-61	1.0440	0.0020
-60	1.0480	0.0020
-59	1.0520	0.0020
-58	1.0550	0.0020
-57	1.0600	0.0020
-56	1.0660	0.0020
-55	1.0680	0.0030
-54	1.0740	0.0040
-53	1.0800	0.0020
-52	1.0830	0.0020
-51	1.0880	0.0020
-50	1.0950	0.0020
-49	1.1000	0.0020
-48	1.1050	0.0030
-47	1.1110	0.0020
-46	1.1150	0.0030
-45	1.1200	0.0030
-44	1.1290	0.0020
-43	1.1380	0.0030
-42	1.1480	0.0130
-41	1.1480	0.0090
-40	1.1630	0.0020
-39	1.1600	0.0050
-38	1.1780	0.0030
-37	1.1910	0.0020
-36	1.2000	0.0020
-35	1.2140	0.0040
-34	1.2240	0.0030
-33	1.2430	0.0090
-32	1.2540	0.0030
-31	1.2770	0.0040
-30	1.2950	0.0050
-29	1.3120	0.0020
-28	1.3310	0.0040
-27	1.3510	0.0040
-26	1.3830	0.0060
-25	1.4040	0.0080
-24	1.4380	0.0070
-23	1.4700	0.0050
-22	1.4890	0.0090
-21	1.5150	0.0140
-20	1.5290	0.0030
-19	1.5530	0.0060
-18	1.5950	0.0080
-17	1.6280	0.0120
-16	1.6540	0.0100
-15	1.5510	0.0120
-14	1.3280	0.0070
-13	1.2260	0.0130
-12	1.1970	0.0030
-11	1.1890	0.0060
-10	1.1420	0.0050
-9	1.0730	0.0110
-8	1.0460	0.0020
-7	1.0000	0.0050
-6	0.9830	0.0100
-5	0.9810	0.0100
-4	0.9760	0.0040
-3	0.9760	0.0100
-2	0.9760	0.0100
-1	0.9760	0.0100
