-61	1.0400	0.0030
-60	1.0450	0.0030
-59	1.0470	0.0030
-58	1.0520	0.0020
-57	1.0570	0.0020
-56	1.0590	0.0020
-55	1.0650	0.0020
-54	1.0690	0.0030
-53	1.0750	0.0020
-52	1.0810	0.0040
-51	1.0870	0.0030
-50	1.0930	0.0040
-49	1.0990	0.0050
-48	1.1020	0.0020
-47	1.1050	0.0040
-46	1.1140	0.0030
-45	1.1190	0.0040
-44	1.1280	0.0030
-43	1.1370	0.0050
-42	1.1410	0.0030
-41	1.1500	0.0050
-40	1.1630	0.0040
-39	1.1720	0.0060
-38	1.1850	0.0040
-37	1.1930	0.0050
-36	1.2060	0.0050
-35	1.2130	0.0060
-34	1.2310	0.0070
-33	1.2410	0.0080
-32	1.2590	0.0050
-31	1.2720	0.0090
-30	1.2980	0.0070
-29	1.3240	0.0090
-28	1.3350	0.0080
-27	1.3540	0.0060
-26	1.3840	0.0110
-25	1.4150	0.0120
-24	1.4440	0.0100
-23	1.4610	0.0160
-22	1.5130	0.0180
-21	1.5230	0.0130
-20	1.5550	0.0130
-19	1.5750	0.0110
-18	1.6340	0.0170
-17	1.7090	0.0080
-16	1.7740	0.0140
-15	1.8990	0.0140
-14	1.8270	0.0090
-13	1.3910	0.0060
-12	1.2190	0.0120
-11	1.2280	0.0090
-10	1.2800	0.0200
-9	1.1680	0.0090
-8	1.0980	0.0370
-7	1.0240	0.0080
-6	1.0170	0.0050
-5	0.9770	0.0030
-4	0.9760	0.0020
-3	0.9740	0.0020
-2	0.9740	0.0020
-1	0.9740	0.0020
